Monto,P_Aproba
29195.0,0.23905057006091704
0.0,0.17469307769923467
13641.0,0.13301452985792447
106963.0,0.09167151860036887
16179.0,0.07452867746456635
205475.0,0.0801950997456523
4439.0,0.11173208353154855
50244.0,0.3048816333726566
20461.0,0.07987948583963779
33078.0,0.07651126045966518
118587.0,0.1583170993044161
257553.0,0.0950247546697074
43383.0,0.14372249021582684
-1580.0,0.40203795389580926
216409.0,0.719845829248864
0.0,0.24571848061634288
137671.0,0.13209780632746487
27869.0,0.09639887478246684
58653.0,0.07446558732336976
3526.0,0.15103995544606869
9532.0,0.4420737677047751
0.0,0.3800574811621358
21333.0,0.07471019146694208
71777.0,0.08898335709789246
139862.0,0.07684359956443014
799.0,0.17820999328467158
65324.0,0.1296981849951429
1088.0,0.11036918361963051
17562.0,0.1023213912316017
195126.0,0.0801950997456523
8000.0,0.16032577924230412
47033.0,0.14727714247659784
0.0,0.36645247866006786
1894.0,0.6225148226163654
0.0,0.3887757028144642
28033.0,0.6585083439763837
96392.0,0.11043207536726307
-874.0,0.25511638225059313
1040.0,0.13894004734101645
1124.0,0.23883443515217115
243992.0,0.09440725889051382
11359.0,0.2716399288320387
0.0,0.2222357720470221
127254.0,0.0934517581810574
0.0,0.3825077096794785
17102.0,0.2852894879835063
129728.0,0.704519199387588
1643.0,0.08402282715140394
115600.0,0.08736755588046297
-77.0,0.2761573039160471
1464.0,0.10674284246059244
6376.0,0.151886701895222
-1474.0,0.18432898031143446
35647.0,0.6751294672794109
131887.0,0.07605637402747269
42974.0,0.19567455347861035
50720.0,0.0756395327807213
22915.0,0.2540169262642079
0.0,0.28535940690896366
207977.0,0.078056195171549
105976.0,0.08686456588701175
50963.0,0.12488363822997187
96515.0,0.07786862638472862
38291.0,0.7049456599512013
38483.0,0.09022898652750323
1350.0,0.1391782978684405
50737.0,0.14427823459955247
5324.0,0.15638577562584835
153062.0,0.07712502008340802
-2.0,0.15771777573551765
390.0,0.18392261187304984
11070.0,0.08457033974222257
810.0,0.15142757529618345
0.0,0.2113510142820835
79712.0,0.07494946768994752
71978.0,0.6808401457778536
6750.0,0.11745269167192852
117868.0,0.747249478664016
92076.0,0.07568018616757545
30956.0,0.07759809754435633
40331.0,0.08844933000079912
60769.0,0.0991533879683405
159215.0,0.4001083527697076
135432.0,0.09099417181324967
20195.0,0.8351107318843092
35031.0,0.6391062867382852
2000.0,0.10470547275498152
55120.0,0.1356559927558622
31647.0,0.10162237780342487
5458.0,0.22316683266687434
10809.0,0.12211183904274042
18441.0,0.23055768442180888
204017.0,0.0914557323494116
40810.0,0.1302716714759518
22885.0,0.22571231560539934
11202.0,0.6684956313341558
23538.0,0.1530050871934884
1835.0,0.297895681299207
621.0,0.24439778590254288
14661.0,0.14135222934756841
157222.0,0.07712502008340802
1226.0,0.15953164787055596
3220.0,0.07869246208769765
15121.0,0.14509812706584815
133167.0,0.09109095061848435
48848.0,0.15138932810251926
8012.0,0.07535995690081107
39649.0,0.379299506515014
45106.0,0.07577584145367333
772.0,0.32710147675061346
50611.0,0.15858813046537293
27559.0,0.07561505817010071
0.0,0.361489835555572
3704.0,0.07680602508188392
2494.0,0.1290117635131187
1669.0,0.13184183496681373
389.0,0.13445824851484722
84342.0,0.09284770302426729
269472.0,0.11140085565124885
1443.0,0.1172780038578932
14712.0,0.09221748849192139
301651.0,0.7043219978928089
94657.0,0.08878197520552072
3477.0,0.12850480044079074
390.0,0.27310144009392767
66301.0,0.10769259523729488
850.0,0.15915393484110593
20950.0,0.1115937861366949
326.0,0.15676312227302175
16089.0,0.7627246216026379
511.0,0.1581541370158604
7199.0,0.17041860464406822
6242.0,0.11223055810593782
22070.0,0.24207537695505962
163461.0,0.07880257898431768
47533.0,0.14720945107435093
2754.0,0.13532615311961615
68613.0,0.09781657091934262
-5.0,0.15172028085048542
62140.0,0.07630215825709157
165987.0,0.08442307127189914
32440.0,0.0831564649483878
24801.0,0.40434035115408423
20065.0,0.45364005148033
2661.0,0.08157812793653194
42488.0,0.09728475597548752
7040.0,0.8060145845449285
1160.0,0.14399030901799773
25994.0,0.09453179512512362
62770.0,0.07932314820517257
81358.0,0.09702121014840105
898.0,0.15284441085287176
33781.0,0.07808420568358143
-8.0,0.2459260511719378
-312.0,0.15263976283552702
60808.0,0.24686032229938987
262.0,0.12007292821786879
87248.0,0.07550262634774253
28544.0,0.1408443849777133
82198.0,0.5801705057888975
20408.0,0.12434203627728886
27141.0,0.14143904982851008
89747.0,0.07394392440326028
93757.0,0.10173759690543464
2013.0,0.4802282975528644
59462.0,0.13080412674633807
2070.0,0.12548975927941824
33300.0,0.27707941292346916
115056.0,0.2388729942812354
44344.0,0.45730039077122303
12545.0,0.14815931551319908
57802.0,0.12553862383030853
55368.0,0.08929064596693599
7812.0,0.12196789204975302
30900.0,0.16483056452188785
47272.0,0.7663693195356078
7568.0,0.6875163087994416
5092.0,0.11131892975330125
232501.0,0.09793990720295072
55397.0,0.26485897812231474
33786.0,0.8125550926940277
270248.0,0.21247864913257314
56626.0,0.2246697253501965
209234.0,0.07717573254259102
86035.0,0.08070269347951226
-6.0,0.15506354633134906
180754.0,0.08417008498325888
76270.0,0.09917551993423589
262621.0,0.0969022429650458
29234.0,0.1305761624459716
28986.0,0.22449237124142185
390.0,0.17473360013234465
120098.0,0.3664953492579554
142848.0,0.07741075403712122
45920.0,0.2248361283419705
10821.0,0.13243273673615194
100894.0,0.07951236239247787
360.0,0.15917232667789863
4599.0,0.07961788755287075
115497.0,0.07644232491697
35454.0,0.1319785282295205
4883.0,0.07785119067593146
5999.0,0.45582488862059156
41922.0,0.07918859037465316
16942.0,0.6748681757637705
135841.0,0.08000270863606271
3898.0,0.11824798350369667
2930.0,0.07810613954268897
92174.0,0.12649722087111945
3724.0,0.12439930022448024
62615.0,0.12388300124468848
0.0,0.27162497024540583
48065.0,0.092993608270663
83000.0,0.07755017858648809
325839.0,0.09744809829814151
0.0,0.3825077096794785
50662.0,0.24313129359843486
32581.0,0.22250627433985515
128809.0,0.07780361137184189
64142.0,0.07861593317762007
109033.0,0.09494866106753828
16030.0,0.26097795418483993
-113.0,0.1941701865927893
1413.0,0.16921039363860088
17094.0,0.13127187443307295
29523.0,0.21403613395433663
416.0,0.44393509032076583
23438.0,0.10819914674000422
11023.0,0.2580502161972459
13733.0,0.14858361745387128
31400.0,0.07685868680981948
14589.0,0.46195899600408
0.0,0.3309889283289211
2218.0,0.1111271368667249
150527.0,0.6730631410405665
111625.0,0.08959080606081096
268.0,0.1535250921689696
83521.0,0.08819629552651717
291.0,0.19662935068994217
909.0,0.14008603410397577
60947.0,0.08439482117288478
1371.0,0.294057260611679
11175.0,0.1020269309880845
6571.0,0.10970094575779553
0.0,0.2282519702427599
220343.0,0.08145057743889146
0.0,0.3875766006359564
45605.0,0.09987105288352374
57388.0,0.3627698184454607
3738.0,0.07629100617094525
15094.0,0.0769611106134444
6716.0,0.1780666934059777
65369.0,0.07478621884332079
27432.0,0.12302050504440182
919.0,0.3250040121200391
131139.0,0.6572188292409625
2404.0,0.19834859496785287
106010.0,0.07608282897736356
12178.0,0.09573079821994449
17643.0,0.803213808207839
41546.0,0.12999223506871496
0.0,0.2678426893414091
48481.0,0.14834389460759678
7440.0,0.17417058759922754
664.0,0.15634988777118275
143200.0,0.07744565160335906
87055.0,0.09118417140984611
10232.0,0.25233751681704436
0.0,0.20352037124449146
227675.0,0.09490603509280258
191305.0,0.08088920979669575
301.0,0.1578295687555939
0.0,0.23854440946083286
46179.0,0.1361897436416639
205150.0,0.13699905562116557
48465.0,0.07991542728927689
17054.0,0.142275186051664
87525.0,0.09485639170820952
8592.0,0.11296232646720566
43488.0,0.09644204629985988
8315.0,0.3422408858567873
1859.0,0.07930217320475048
84184.0,0.07588007704942108
76786.0,0.07620525695609405
7778.0,0.12676212827621405
750.0,0.8147373197549758
83796.0,0.4806638137466757
9183.0,0.10813036504916994
227271.0,0.10787311834843474
3099.0,0.08175752764341111
0.0,0.38207811971231487
87669.0,0.557277614226654
205362.0,0.09585492343059984
10668.0,0.09353534776463458
3148.0,0.07787437160902831
49485.0,0.26588515587213096
42972.0,0.09947980874234
204134.0,0.0801950997456523
6085.0,0.11798020380270302
6972.0,0.08187889444810666
44806.0,0.07709417398612671
0.0,0.367842007937601
340.0,0.16180032862225097
17023.0,0.701722082590542
0.0,0.3895972391861355
491810.0,0.716349387390204
60491.0,0.30300632042539777
10001.0,0.14851876173474288
39487.0,0.12555251082637
196426.0,0.6524962328885927
41879.0,0.07636808740598305
53320.0,0.14688478620051748
279.0,0.44466065311483505
4879.0,0.09956252476424712
0.0,0.2432264180980346
16277.0,0.12061022618871002
184144.0,0.0801653093669248
2097.0,0.6544358000002468
-2.0,0.179524340237488
420.0,0.1666309566740974
205150.0,0.1364479175842267
644.0,0.5030226065203697
9228.0,0.1068905842861106
41305.0,0.07884629207191157
90322.0,0.6972198979904081
131957.0,0.7372871864056498
28157.0,0.13519980494045553
112953.0,0.2188053011403946
129049.0,0.09989194689000934
83725.0,0.10198800463467644
23870.0,0.07745227070589604
2406.0,0.0829358694490988
2081.0,0.278919148257435
27314.0,0.1527917358471548
0.0,0.40562910353375053
-40.0,0.3800574811621358
19223.0,0.14302193555585158
420.0,0.7254719088132884
12751.0,0.7107678429985594
48206.0,0.07659105070836074
39295.0,0.1410167743416946
86858.0,0.08599250822305422
90141.0,0.08750209184548509
0.0,0.24361674908877196
86974.0,0.7848437477633334
18260.0,0.15644613507462846
14038.0,0.6520171574342734
2324.0,0.09151418195861041
30335.0,0.3218255697253365
1129.0,0.4226453616862552
65744.0,0.09309049368882703
59423.0,0.2095159086833462
-140.0,0.1488673174759401
7357.0,0.27239738952848835
105338.0,0.1022905069016349
447057.0,0.26086197213472295
60764.0,0.08811129943393495
4935.0,0.09788187098981509
106065.0,0.0754938335896609
83000.0,0.11416041390510998
7233.0,0.24045784208031204
151776.0,0.305760471816689
14950.0,0.4486580369799648
68722.0,0.6735310799856135
125863.0,0.07479972353861745
101329.0,0.6407325761081974
1472.0,0.5722257702986372
88590.0,0.4713298920038483
2227.0,0.13025463069530685
24500.0,0.07513254868285575
20218.0,0.11105975903960158
3059.0,0.15807374344955616
4882.0,0.15689235610591548
501.0,0.17563082342300254
18486.0,0.13427920923399733
2219.0,0.13780262266425944
58777.0,0.14804880847698187
581.0,0.12354936351976417
82494.0,0.08001658210649641
13696.0,0.7344233854383357
69120.0,0.08766226842942383
49943.0,0.6362193733964722
7973.0,0.5356145255987648
0.0,0.3800574811621358
350178.0,0.1007177990896594
-6.0,0.12180651026957068
18278.0,0.7122543960495269
833.0,0.6030328426008024
64596.0,0.1264235205858291
138317.0,0.09185027364250865
594.0,0.2599691518952724
9495.0,0.10305864140965723
210628.0,0.11582338493435747
3278.0,0.14562599607102988
2618.0,0.11790218379452717
19667.0,0.14533780198658833
222418.0,0.6916344482118061
157051.0,0.12788848711797363
141203.0,0.09101596364197644
18290.0,0.16324323101482757
0.0,0.507230986216161
350341.0,0.25847536314467123
2295.0,0.0782816493949697
1473.0,0.17942407175819455
222134.0,0.08716140432037012
51106.0,0.5050147957022999
49654.0,0.15218591428939393
1994.0,0.21121581541358572
47731.0,0.46625476783974523
27254.0,0.5030999262379107
49386.0,0.13074035405035153
69334.0,0.1261553013406094
3077.0,0.077250079479492
330759.0,0.09902390221190381
29064.0,0.4032711968778221
307650.0,0.12016748064230548
49609.0,0.13689428080165486
1886.0,0.10341066879018623
161277.0,0.09344036765375299
13660.0,0.2663228361199689
47836.0,0.09882356399480659
25126.0,0.12651189042438302
33231.0,0.13865711231435596
9101.0,0.24865796328047973
1130.0,0.1599097221613179
0.0,0.37427069748417846
934.0,0.1710968588136893
17676.0,0.15542101404076406
4019.0,0.0790534421639334
89898.0,0.7322412225328614
2500.0,0.1418010630545898
118402.0,0.6761200056160306
1755.0,0.2390227124894125
7320.0,0.14397857679245576
35117.0,0.09605912952027632
45174.0,0.09803696783571814
972.0,0.1473310634258719
39664.0,0.10849155302572906
43875.0,0.12738897975982208
1877.0,0.07890078803709205
108.0,0.1627465144678605
50180.0,0.16649210933944883
84515.0,0.09625893982309372
42980.0,0.13328150226037142
41314.0,0.3821298434442261
-19.0,0.21190628942290643
77199.0,0.10129770499694167
39115.0,0.10525685289376929
80233.0,0.10418200367938214
27030.0,0.2325712060224177
9417.0,0.8190419632555862
26183.0,0.09574882989358721
1261.0,0.250177724812563
780.0,0.3000286781717934
15908.0,0.23568716873084314
43900.0,0.13939406392240666
10400.0,0.1555434879404976
44402.0,0.1438762269453283
38842.0,0.0948961538371417
57830.0,0.0988370063492936
144397.0,0.16589766432423037
12193.0,0.25226120586277545
0.0,0.3960509576221853
4989.0,0.12766995666395026
50586.0,0.14800087507700085
111409.0,0.07479972353861745
68438.0,0.07494946768994752
0.0,0.3857742953203538
10190.0,0.0756754742303604
215090.0,0.09647273825075323
405366.0,0.7186363236052837
61049.0,0.26874416263602885
0.0,0.4233428495180005
8554.0,0.12126771113909793
70803.0,0.25302834917409983
31991.0,0.11443850483809538
690.0,0.15997137110011578
189158.0,0.12659518111813176
-3.0,0.15653662922071404
0.0,0.3857742953203538
7824.0,0.31543182592033214
29965.0,0.14145992712209168
104344.0,0.07592479031114774
112817.0,0.07568018616757545
14301.0,0.7275616918247995
43629.0,0.107230855081235
0.0,0.3857742953203538
34378.0,0.44863620304315466
8922.0,0.08842501057268384
15610.0,0.16804358891400223
12031.0,0.17214035451581158
6482.0,0.07628303797039206
3578.0,0.11724290222409955
51210.0,0.25528396652163804
3197.0,0.12051814420576243
37695.0,0.0760401600033712
3920.0,0.09224040824835968
1280.0,0.2551615682281036
47262.0,0.28726547747265146
15068.0,0.4796831416974599
20793.0,0.08776434315443421
9756.0,0.09535189769849103
80610.0,0.09775684026156022
780.0,0.30128074495528673
1762.0,0.11339255902216967
4400.0,0.432237378147227
4917.0,0.463613710749408
1690.0,0.11731838102992695
5838.0,0.2284320685565673
38671.0,0.38262102326446096
1908.0,0.2363743414413094
0.0,0.21840487550139343
1662.0,0.08039129852764165
1587.0,0.5343646619128704
125623.0,0.6847339441685454
9765.0,0.11440055580098474
166473.0,0.07681261305175997
0.0,0.18244646017721444
0.0,0.3875766006359564
11916.0,0.4610158628898771
0.0,0.5167539711919298
27107.0,0.07534604995232774
17698.0,0.1281871780999528
362816.0,0.09775288575892646
0.0,0.27059194424163846
31011.0,0.1115510691318815
60819.0,0.07542466063191652
33561.0,0.19102369849609643
23362.0,0.09976496832233069
25639.0,0.11277586419840313
197142.0,0.09019967900688605
20569.0,0.6802007506321996
2345.0,0.6961964227513494
39685.0,0.0870702628607532
0.0,0.38502510561934505
291.0,0.2985785350324879
2978.0,0.09781115938117861
7886.0,0.0766058632477884
72607.0,0.07545180932347398
32134.0,0.2839384612651437
31199.0,0.1253099120921704
371724.0,0.11168853267664287
75620.0,0.6749633447014218
1847.0,0.10070235516307109
7448.0,0.10097244477124798
432.0,0.17934441547645205
495.0,0.25710821326249755
369398.0,0.12192483218715824
23911.0,0.15121571016703172
4091.0,0.17849572975110584
7081.0,0.32439811358085746
11691.0,0.5042832323130141
54933.0,0.7027440530500345
57214.0,0.806760487529783
163.0,0.1309819108411278
11536.0,0.10900636711897209
1000.0,0.5766970491492251
222.0,0.1673347899243941
0.0,0.3808066708631445
60987.0,0.1384568029711182
5433.0,0.11577003288316945
7285.0,0.7887971285434594
0.0,0.38325689938048724
15472.0,0.08127784283528634
13819.0,0.07450152877300886
55658.0,0.09127555500969577
22501.0,0.2671878657363347
14559.0,0.2692873007726813
39505.0,0.1339175605138561
65932.0,0.2276038275115412
1488.0,0.08141996782924568
259513.0,0.09839640833676809
0.0,0.2256921005066919
141634.0,0.07838049777664721
660.0,0.21518723114630323
450827.0,0.0982422571411244
10252.0,0.3032369446203464
86267.0,0.07887344076346903
273.0,0.18997184643572584
366577.0,0.4138442369467436
24782.0,0.09902828528601575
238887.0,0.10835161141921404
116983.0,0.25994865376967746
24242.0,0.09111583069425169
219757.0,0.7533748639833914
546741.0,0.1521177876742469
193781.0,0.07931167286478817
311.0,0.1625244997835993
1521.0,0.11965195790043225
133094.0,0.08778130403702236
46803.0,0.1246640773397296
3293.0,0.07720741024954235
7788.0,0.0904611730028267
577.0,0.15462371637952124
316.0,0.23831998199501414
9358.0,0.07559065409590006
185948.0,0.23161928487721117
50200.0,0.4364884869764721
-15.0,0.19189867894747073
0.0,0.384874073315479
7445.0,0.09512776776549985
27231.0,0.31244855477645284
0.0,0.2262996573917727
0.0,0.1611796571758254
49201.0,0.8005788514878973
26149.0,0.1070565434430853
51400.0,0.17038953369666854
76.0,0.15477155394080291
49633.0,0.2527501027486382
8916.0,0.0802395672925137
132629.0,0.1314661956123996
247279.0,0.09489439823219237
430.0,0.28569946716654376
105500.0,0.737829747454112
255.0,0.2734175018628571
71255.0,0.10431749803277734
10228.0,0.11004975410736194
12982.0,0.07628531498555573
108756.0,0.09699931711598837
11509.0,0.25341116366066707
22657.0,0.11098966438101691
258397.0,0.09928466120063426
35238.0,0.09785760646962868
540.0,0.12069683327370406
496.0,0.16195656451853602
0.0,0.3800574811621358
18357.0,0.1515619619350328
68444.0,0.22551811815672967
16735.0,0.09194337510899903
165369.0,0.08118816383865851
260076.0,0.20936381421321168
12458.0,0.11277976849453275
4762.0,0.09603776268385458
0.0,0.41308364986641377
0.0,0.11863873141244898
14932.0,0.14677481327861902
70011.0,0.1321390442359176
51798.0,0.29158666456978793
3131.0,0.11270788128470328
14939.0,0.12443108398534754
100304.0,0.6795991474227002
181821.0,0.078056195171549
945.0,0.1646288893222162
3788.0,0.25031917539535326
69.0,0.20390257272054446
0.0,0.17819881932258286
-16.0,0.11732538743372992
55120.0,0.09800116948729433
24591.0,0.12330536347203681
