Monto,P_Aproba
29195.0,0.2659268081188202
0.0,0.12344172596931458
13641.0,0.12755125761032104
106963.0,0.09649696201086044
16179.0,0.04793557524681091
205475.0,0.08642323315143585
4439.0,0.09201779216527939
50244.0,0.2684991657733917
20461.0,0.07132811844348907
33078.0,0.061677973717451096
118587.0,0.1801571398973465
257553.0,0.10979083925485611
43383.0,0.13394132256507874
-1580.0,0.4063126742839813
216409.0,0.7019144892692566
0.0,0.20136870443820953
137671.0,0.1939675509929657
27869.0,0.08038834482431412
58653.0,0.04489362984895706
3526.0,0.1227898821234703
9532.0,0.44449785351753235
0.0,0.4567284882068634
21333.0,0.05204181373119354
71777.0,0.10394294559955597
139862.0,0.05609816312789917
799.0,0.21769987046718597
65324.0,0.10901132225990295
1088.0,0.10290104895830154
17562.0,0.10573850572109222
195126.0,0.08048295229673386
8000.0,0.17764537036418915
47033.0,0.14497706294059753
0.0,0.33182990550994873
1894.0,0.745668351650238
0.0,0.46451321244239807
28033.0,0.6258934140205383
96392.0,0.12376763671636581
-874.0,0.21919667720794678
1040.0,0.15047554671764374
1124.0,0.24306128919124603
243992.0,0.14277425408363342
11359.0,0.3310788571834564
0.0,0.2099837213754654
127254.0,0.11426245421171188
0.0,0.39311134815216064
17102.0,0.32058417797088623
129728.0,0.7182438373565674
1643.0,0.09849628806114197
115600.0,0.08973656594753265
-77.0,0.3043473958969116
1464.0,0.1192036122083664
6376.0,0.21424254775047302
-1474.0,0.15311868488788605
35647.0,0.725263237953186
131887.0,0.07901531457901001
42974.0,0.12426003068685532
50720.0,0.06026316061615944
22915.0,0.25279372930526733
0.0,0.325747013092041
207977.0,0.08427146822214127
105976.0,0.08940697461366653
50963.0,0.10908117145299911
96515.0,0.05778970941901207
38291.0,0.752437174320221
38483.0,0.07610509544610977
1350.0,0.14195947349071503
50737.0,0.13336381316184998
5324.0,0.18310007452964783
153062.0,0.07925666123628616
-2.0,0.18123237788677216
390.0,0.21223847568035126
11070.0,0.08073056489229202
810.0,0.1323404759168625
0.0,0.17081774771213531
79712.0,0.06215635687112808
71978.0,0.5833103060722351
6750.0,0.13299386203289032
117868.0,0.765739917755127
92076.0,0.0500594899058342
30956.0,0.04410034045577049
40331.0,0.09774517267942429
60769.0,0.10096406936645508
159215.0,0.3843434453010559
135432.0,0.10148358345031738
20195.0,0.814814567565918
35031.0,0.5803896188735962
2000.0,0.12158234417438507
55120.0,0.1321859508752823
31647.0,0.11220195889472961
5458.0,0.28663256764411926
10809.0,0.0909188836812973
18441.0,0.24333807826042175
204017.0,0.07900705188512802
40810.0,0.1342346966266632
22885.0,0.22375239431858063
11202.0,0.6670058965682983
23538.0,0.1724829524755478
1835.0,0.3489091098308563
621.0,0.21789482235908508
14661.0,0.1200876459479332
157222.0,0.086665578186512
1226.0,0.15822339057922363
3220.0,0.056271519511938095
15121.0,0.13800619542598724
133167.0,0.12580594420433044
48848.0,0.15541502833366394
8012.0,0.06412966549396515
39649.0,0.48580247163772583
45106.0,0.019323693588376045
772.0,0.4568139612674713
50611.0,0.16447174549102783
27559.0,0.06769371777772903
0.0,0.32434791326522827
3704.0,0.06607038527727127
2494.0,0.1750592589378357
1669.0,0.19273294508457184
389.0,0.1310027539730072
84342.0,0.08441463112831116
269472.0,0.09938740730285645
1443.0,0.13722744584083557
14712.0,0.07408381998538971
301651.0,0.7881743907928467
94657.0,0.025049539282917976
3477.0,0.09923496842384338
390.0,0.2197277992963791
66301.0,0.11708306521177292
850.0,0.17121177911758423
20950.0,0.08833351731300354
326.0,0.15436933934688568
16089.0,0.7763026356697083
511.0,0.1637917459011078
7199.0,0.23522481322288513
6242.0,0.11909914016723633
22070.0,0.2799103558063507
163461.0,0.09340585768222809
47533.0,0.13160017132759094
2754.0,0.14885912835597992
68613.0,0.0884324237704277
-5.0,0.0970323458313942
62140.0,0.06219366565346718
165987.0,0.09462258219718933
32440.0,0.04117733985185623
24801.0,0.4214058518409729
20065.0,0.5290340781211853
2661.0,0.08925595879554749
42488.0,0.10818568617105484
7040.0,0.8678479790687561
1160.0,0.14934270083904266
25994.0,0.08186502009630203
62770.0,0.03395191952586174
81358.0,0.0884324237704277
898.0,0.12512759864330292
33781.0,0.07150760293006897
-8.0,0.2830531597137451
-312.0,0.1452675759792328
60808.0,0.22619372606277466
262.0,0.08145533502101898
87248.0,0.05063996836543083
28544.0,0.1269104927778244
82198.0,0.6310198903083801
20408.0,0.09387855231761932
27141.0,0.11752250790596008
89747.0,0.02745852619409561
93757.0,0.12921027839183807
2013.0,0.4874713718891144
59462.0,0.1276073455810547
2070.0,0.11281711608171463
33300.0,0.3626041114330292
115056.0,0.28349313139915466
44344.0,0.5185934901237488
12545.0,0.13821497559547424
57802.0,0.10218062251806259
55368.0,0.07900311797857285
7812.0,0.12994536757469177
30900.0,0.16795818507671356
47272.0,0.7810389399528503
7568.0,0.6776641011238098
5092.0,0.13345320522785187
232501.0,0.07024073600769043
55397.0,0.24719524383544922
33786.0,0.7959725260734558
270248.0,0.27006903290748596
56626.0,0.22205477952957153
209234.0,0.07379113137722015
86035.0,0.07531698793172836
-6.0,0.12054751068353653
180754.0,0.10410843789577484
76270.0,0.09904804825782776
262621.0,0.13710197806358337
29234.0,0.1145375594496727
28986.0,0.2069522887468338
390.0,0.2120313048362732
120098.0,0.4274459481239319
142848.0,0.07149310410022736
45920.0,0.20500512421131134
10821.0,0.13954316079616547
100894.0,0.06913117319345474
360.0,0.14868874847888947
4599.0,0.09208853542804718
115497.0,0.07038041949272156
35454.0,0.12164124846458435
4883.0,0.0627821832895279
5999.0,0.526762843132019
41922.0,0.07304608076810837
16942.0,0.7410352826118469
135841.0,0.07729637622833252
3898.0,0.13447731733322144
2930.0,0.07483378797769547
92174.0,0.14598628878593445
3724.0,0.11944571882486343
62615.0,0.12158558517694473
0.0,0.2642856240272522
48065.0,0.11207947134971619
83000.0,0.06798221170902252
325839.0,0.1610245555639267
0.0,0.4360201060771942
50662.0,0.2287025898694992
32581.0,0.19133372604846954
128809.0,0.08574392646551132
64142.0,0.05903944745659828
109033.0,0.11210551112890244
16030.0,0.23093442618846893
-113.0,0.14794448018074036
1413.0,0.2201579511165619
17094.0,0.11761211603879929
29523.0,0.13115230202674866
416.0,0.543099045753479
23438.0,0.08343470096588135
11023.0,0.30496543645858765
13733.0,0.08434188365936279
31400.0,0.020061109215021133
14589.0,0.44403254985809326
0.0,0.36445125937461853
2218.0,0.09477358311414719
150527.0,0.3958389461040497
111625.0,0.09113848954439163
268.0,0.10653697699308395
83521.0,0.09780921041965485
291.0,0.17715561389923096
909.0,0.13929514586925507
60947.0,0.05736994743347168
1371.0,0.33399277925491333
11175.0,0.06682486087083817
6571.0,0.11457747966051102
0.0,0.17584164440631866
220343.0,0.12321275472640991
0.0,0.4977993965148926
45605.0,0.12010777741670609
57388.0,0.4005201756954193
3738.0,0.04122454300522804
15094.0,0.05411002039909363
6716.0,0.23586603999137878
65369.0,0.05049866437911987
27432.0,0.13118372857570648
919.0,0.43212324380874634
131139.0,0.6946820616722107
2404.0,0.16508622467517853
106010.0,0.026964595541357994
12178.0,0.056998297572135925
17643.0,0.8113653063774109
41546.0,0.115064337849617
0.0,0.2921864092350006
48481.0,0.16679444909095764
7440.0,0.2012258768081665
664.0,0.1500132530927658
143200.0,0.07769359648227692
87055.0,0.09239335358142853
10232.0,0.2950837314128876
0.0,0.15861862897872925
227675.0,0.1366811990737915
191305.0,0.08741617202758789
301.0,0.1361207515001297
0.0,0.20001311600208282
46179.0,0.1321859508752823
205150.0,0.2003200501203537
48465.0,0.06650993973016739
17054.0,0.16553866863250732
87525.0,0.09235895425081253
8592.0,0.08839228004217148
43488.0,0.09747793525457382
8315.0,0.3362112045288086
1859.0,0.07135991752147675
84184.0,0.05643928050994873
76786.0,0.029539043083786964
7778.0,0.14506372809410095
750.0,0.8159959316253662
83796.0,0.485460102558136
9183.0,0.10788797587156296
227271.0,0.13473202288150787
3099.0,0.08833180367946625
0.0,0.37805846333503723
87669.0,0.5260092616081238
205362.0,0.12675467133522034
10668.0,0.06741628050804138
3148.0,0.08865853399038315
49485.0,0.24776004254817963
42972.0,0.1131897121667862
204134.0,0.09291502088308334
6085.0,0.16753539443016052
6972.0,0.08490987867116928
44806.0,0.06985107809305191
0.0,0.4275684952735901
340.0,0.17624340951442719
17023.0,0.7044797539710999
0.0,0.5062843561172485
491810.0,0.793231725692749
60491.0,0.3546482026576996
10001.0,0.16111397743225098
39487.0,0.1031036451458931
196426.0,0.5904371738433838
41879.0,0.052818138152360916
53320.0,0.13404887914657593
279.0,0.6936672329902649
4879.0,0.10892639309167862
0.0,0.2773686647415161
16277.0,0.10294084250926971
184144.0,0.089082732796669
2097.0,0.5241669416427612
-2.0,0.13201645016670227
420.0,0.18068242073059082
205150.0,0.24780000746250153
644.0,0.2944161593914032
9228.0,0.11343295872211456
41305.0,0.02735091559588909
90322.0,0.7405546307563782
131957.0,0.6265884041786194
28157.0,0.12755125761032104
112953.0,0.20509718358516693
129049.0,0.14569231867790222
83725.0,0.11669358611106873
23870.0,0.0837455466389656
2406.0,0.10631334036588669
2081.0,0.3246915936470032
27314.0,0.14610187709331512
0.0,0.4884002208709717
-40.0,0.40742310881614685
19223.0,0.13773836195468903
420.0,0.8601024150848389
12751.0,0.7049384117126465
48206.0,0.06443341821432114
39295.0,0.11842714995145798
86858.0,0.09214823693037033
90141.0,0.08661837130784988
0.0,0.17719817161560059
86974.0,0.8038442134857178
18260.0,0.19390030205249786
14038.0,0.5370593667030334
2324.0,0.1185080036520958
30335.0,0.36903536319732666
1129.0,0.4690818786621094
65744.0,0.1030530259013176
59423.0,0.22445161640644073
-140.0,0.10165611654520035
7357.0,0.36558791995048523
105338.0,0.10064856708049774
447057.0,0.2237538993358612
60764.0,0.10039379447698593
4935.0,0.10158335417509079
106065.0,0.061626579612493515
83000.0,0.08841128647327423
7233.0,0.20625025033950806
151776.0,0.2338775098323822
14950.0,0.4434851109981537
68722.0,0.5895754098892212
125863.0,0.05828239023685455
101329.0,0.5767208933830261
1472.0,0.631351888179779
88590.0,0.44693681597709656
2227.0,0.162382572889328
24500.0,0.04914966970682144
20218.0,0.07888653874397278
3059.0,0.22407007217407227
4882.0,0.17728589475154877
501.0,0.23538289964199066
18486.0,0.13755477964878082
2219.0,0.1548454463481903
58777.0,0.1569748967885971
581.0,0.09567361325025558
82494.0,0.06562990695238113
13696.0,0.7771474719047546
69120.0,0.10056685656309128
49943.0,0.6705924272537231
7973.0,0.6454468369483948
0.0,0.4567284882068634
350178.0,0.17384423315525055
-6.0,0.09754646569490433
18278.0,0.7673979997634888
833.0,0.6289124488830566
64596.0,0.1293979436159134
138317.0,0.11030169576406479
594.0,0.28866925835609436
9495.0,0.08169195801019669
210628.0,0.14166052639484406
3278.0,0.1837250292301178
2618.0,0.12113641947507858
19667.0,0.16828884184360504
222418.0,0.7431167960166931
157051.0,0.17523939907550812
141203.0,0.07201965153217316
18290.0,0.21169881522655487
0.0,0.4575752913951874
350341.0,0.3045788109302521
2295.0,0.08233091235160828
1473.0,0.20758084952831268
222134.0,0.13232451677322388
51106.0,0.5496783256530762
49654.0,0.15795458853244781
1994.0,0.15703588724136353
47731.0,0.44923171401023865
27254.0,0.4601912796497345
49386.0,0.14100652933120728
69334.0,0.12321961671113968
3077.0,0.07611335813999176
330759.0,0.1449081003665924
29064.0,0.3284495174884796
307650.0,0.1690734624862671
49609.0,0.1373729407787323
1886.0,0.11332614719867706
161277.0,0.10212910920381546
13660.0,0.31347522139549255
47836.0,0.10415530949831009
25126.0,0.13137628138065338
33231.0,0.12344063818454742
9101.0,0.2546122968196869
1130.0,0.19605591893196106
0.0,0.3505634367465973
934.0,0.20298287272453308
17676.0,0.18540291488170624
4019.0,0.09621867537498474
89898.0,0.7995554804801941
2500.0,0.19174261391162872
118402.0,0.3462308347225189
1755.0,0.2882750332355499
7320.0,0.1628107875585556
35117.0,0.03264689818024635
45174.0,0.0923893004655838
972.0,0.16127310693264008
39664.0,0.11349678039550781
43875.0,0.11752250790596008
1877.0,0.06240074336528778
108.0,0.1647944301366806
50180.0,0.17527449131011963
84515.0,0.09356746077537537
42980.0,0.13491132855415344
41314.0,0.38311681151390076
-19.0,0.1407751888036728
77199.0,0.11117269843816757
39115.0,0.1152336522936821
80233.0,0.11350011080503464
27030.0,0.21409717202186584
9417.0,0.8450797200202942
26183.0,0.0725024938583374
1261.0,0.3068620562553406
780.0,0.4062767028808594
15908.0,0.22691205143928528
43900.0,0.12716037034988403
10400.0,0.24953755736351013
44402.0,0.12023448199033737
38842.0,0.10505155473947525
57830.0,0.10123547911643982
144397.0,0.1618470400571823
12193.0,0.28362321853637695
0.0,0.3815774917602539
4989.0,0.17655132710933685
50586.0,0.1299002468585968
111409.0,0.055617090314626694
68438.0,0.0517110601067543
0.0,0.3815774917602539
10190.0,0.05694158002734184
215090.0,0.12154556065797806
405366.0,0.7447198033332825
61049.0,0.34465083479881287
0.0,0.3502470850944519
8554.0,0.12206889688968658
70803.0,0.3214438557624817
31991.0,0.08997198939323425
690.0,0.1556737720966339
189158.0,0.20478396117687225
-3.0,0.16434597969055176
0.0,0.3500911295413971
7824.0,0.4001867473125458
29965.0,0.114275723695755
104344.0,0.06671985238790512
112817.0,0.0686153843998909
14301.0,0.8143882155418396
43629.0,0.08085387200117111
0.0,0.3815774917602539
34378.0,0.4051237106323242
8922.0,0.08056219667196274
15610.0,0.17890237271785736
12031.0,0.2019655853509903
6482.0,0.0468922033905983
3578.0,0.11930201947689056
51210.0,0.35380855202674866
3197.0,0.13868223130702972
37695.0,0.05398722365498543
3920.0,0.08500618487596512
1280.0,0.26065537333488464
47262.0,0.3908085227012634
15068.0,0.4216046929359436
20793.0,0.0759345144033432
9756.0,0.12103082984685898
80610.0,0.09290068596601486
780.0,0.41050073504447937
1762.0,0.12574642896652222
4400.0,0.42469844222068787
4917.0,0.4995330274105072
1690.0,0.16705459356307983
5838.0,0.2502659261226654
38671.0,0.39894306659698486
1908.0,0.1934635043144226
0.0,0.1970522105693817
1662.0,0.07821117341518402
1587.0,0.5122167468070984
125623.0,0.7322552800178528
9765.0,0.11995793133974075
166473.0,0.06422968953847885
0.0,0.12846465408802032
0.0,0.47487133741378784
11916.0,0.475077360868454
0.0,0.5672541856765747
27107.0,0.04720722883939743
17698.0,0.11775634437799454
362816.0,0.10256806761026382
0.0,0.2506362795829773
31011.0,0.11430063843727112
60819.0,0.05473252385854721
33561.0,0.12056156247854233
23362.0,0.10786287486553192
25639.0,0.0952071025967598
197142.0,0.11285573244094849
20569.0,0.6637633442878723
2345.0,0.4744114577770233
39685.0,0.062033846974372864
0.0,0.41771483421325684
291.0,0.18184682726860046
2978.0,0.1019996777176857
7886.0,0.07156927138566971
72607.0,0.05578417330980301
32134.0,0.34199199080467224
31199.0,0.10209020227193832
371724.0,0.17367315292358398
75620.0,0.626499593257904
1847.0,0.11673033237457275
7448.0,0.1106627807021141
432.0,0.2143525630235672
495.0,0.3395344316959381
369398.0,0.20939984917640686
23911.0,0.1323046088218689
4091.0,0.2620187997817993
7081.0,0.4386586546897888
11691.0,0.4931813180446625
54933.0,0.6529592275619507
57214.0,0.7492561936378479
163.0,0.11198102682828903
11536.0,0.07699868083000183
1000.0,0.6371141672134399
222.0,0.14602093398571014
0.0,0.362831711769104
60987.0,0.12262586504220963
5433.0,0.11022178828716278
7285.0,0.8079447150230408
0.0,0.3714347183704376
15472.0,0.0403633676469326
13819.0,0.04254792630672455
55658.0,0.07358694076538086
22501.0,0.24343957006931305
14559.0,0.216477170586586
39505.0,0.1049819067120552
65932.0,0.16249458491802216
1488.0,0.08033925294876099
259513.0,0.16056333482265472
0.0,0.16785018146038055
141634.0,0.0916941910982132
660.0,0.20734281837940216
450827.0,0.10229242593050003
10252.0,0.32755032181739807
86267.0,0.028897810727357864
273.0,0.23275361955165863
366577.0,0.5728662610054016
24782.0,0.1284995824098587
238887.0,0.08883225172758102
116983.0,0.2534528076648712
24242.0,0.08151047676801682
219757.0,0.7552573680877686
546741.0,0.13566353917121887
193781.0,0.10458290576934814
311.0,0.20732513070106506
1521.0,0.12207476794719696
133094.0,0.09520632773637772
46803.0,0.09954141825437546
3293.0,0.06950090825557709
7788.0,0.11339209228754044
577.0,0.10204214602708817
316.0,0.3012681305408478
9358.0,0.048953525722026825
185948.0,0.3081384301185608
50200.0,0.4963553547859192
-15.0,0.16183093190193176
0.0,0.3806978166103363
7445.0,0.09491631388664246
27231.0,0.39581429958343506
0.0,0.22435037791728973
0.0,0.1504649519920349
49201.0,0.7994868755340576
26149.0,0.07157155126333237
51400.0,0.190792515873909
76.0,0.1385960429906845
49633.0,0.34319737553596497
8916.0,0.07378906011581421
132629.0,0.18412597477436066
247279.0,0.11329399049282074
430.0,0.3726733922958374
105500.0,0.8030714392662048
255.0,0.32993149757385254
71255.0,0.10436445474624634
10228.0,0.10594367980957031
12982.0,0.03777313604950905
108756.0,0.046813711524009705
11509.0,0.24419641494750977
22657.0,0.10948386043310165
258397.0,0.16590698063373566
35238.0,0.09443556517362595
540.0,0.11746630072593689
496.0,0.15586061775684357
0.0,0.37094807624816895
18357.0,0.16800686717033386
68444.0,0.2208046317100525
16735.0,0.12330707907676697
165369.0,0.1009616032242775
260076.0,0.24363362789154053
12458.0,0.09494476765394211
4762.0,0.10955652594566345
0.0,0.3780803680419922
0.0,0.08172152191400528
14932.0,0.15054263174533844
70011.0,0.1470201015472412
51798.0,0.36112090945243835
3131.0,0.13723210990428925
14939.0,0.14208251237869263
100304.0,0.6750139594078064
181821.0,0.0919971615076065
945.0,0.19030429422855377
3788.0,0.3071426749229431
69.0,0.1700677126646042
0.0,0.19805152714252472
-16.0,0.05649871379137039
